Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Liana,No,$0,"83,548",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320003/2006-suzuki-liana-glxha-1-8-5dr-hatch?referringPage=SearchResults
Toyota,Hilux,No,,"351,419",," Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007310082/2010-toyota-hilux-3-0td-4wd-dc-5m-utility?referringPage=SearchResults
Tesla,Model Y,No,,"43,989",," Front Damage, Left Front Damage, Right Front Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007310084/2023-tesla-model-y-performance-79kwh-e-station-wagon?referringPage=SearchResults
Nissan,Qashqai,No,,"55,538",, Selling De-Registered,"6spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300101/2024-nissan-qashqai-st-1-3pt-6cvt-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,,"195,052",," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310253/2016-toyota-hiace-van?referringPage=SearchResults
CARAVAN,Abbey Spectrum 540,No,$700,1,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007290357/2001-caravan-abbey-spectrum-540-caravan?referringPage=SearchResults
Kia,Sportage,No,,"207,673",," Front Damage, Right Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007250446/2017-kia-sportage-lx-2-0d-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,,"163,166",," Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Dismantled - Engine, Dismantled - Interior, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007310478/2017-toyota-hilux-sr5-limited-td-dc-2-dual-cab-utility?referringPage=SearchResults
Ford,Transit,No,,"78,106",," Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","6spd Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007310506/2015-ford-transit-swb-low-roof-man-van?referringPage=SearchResults
Nissan,Skyline,Yes,,1,, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300545/2007-nissan-skyline-sedan?referringPage=SearchResults
Honda,Civic,No,,,," Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310720/2017-honda-civic-sx-1-8p-cvt-sedan?referringPage=SearchResults
Holden,Colorado,No,,"147,204",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007310736/2020-holden-colorado-ltz-dc-pu-2-8d-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,No,,"182,917",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007310753/2016-toyota-prius-hatch?referringPage=SearchResults
Toyota,Hiace,No,,"259,819",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310762/2007-toyota-hiace-van?referringPage=SearchResults
Honda,fit,Yes,,"154,997",," Hail Dmg, Selling Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007310782/2014-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,,"93,567",, Selling Registered,"Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007310783/2021-toyota-corolla-touring-station-wagon?referringPage=SearchResults
Toyota,Auris,Yes,,"71,858",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310824/2014-toyota-auris-hatch?referringPage=SearchResults
Toyota,Hiace,No,,"335,156",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007310860/2009-toyota-hiace-turbo-van?referringPage=SearchResults
Mazda,BT-50,No,,"158,803",," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007310870/2015-mazda-bt-50-gsx-d-c-w-s-3-2d-4w-utility?referringPage=SearchResults
Holden,Colorado,No,,,," Airbags Deployed, Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007310877/2020-holden-colorado-ltz-dc-pu-2-8d-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,No,,"47,848",," Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300950/2023-mitsubishi-outlander-xls-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Nissan,Cube,Yes,$0,"310,189",," Interior Damage, Ignition Damage, Malicious/Vandalised, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301006/2004-nissan-cube-hatch?referringPage=SearchResults
Toyota,Hiace,No,,"352,980",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311049/2011-toyota-hiace-mini-bus?referringPage=SearchResults
Nissan,Leaf,No,,"87,323",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007311054/2018-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Camry,No,,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007311087/2012-toyota-camry-sedan?referringPage=SearchResults
Ford,Transit,Yes,,"102,433",, Selling Registered,"Automatic,",9.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311094/2022-ford-transit-tourneo-trend-2-0d-van?referringPage=SearchResults
Mazda,Axela,Yes,,"156,549",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311213/2009-mazda-axela-sedan?referringPage=SearchResults
Honda,Shuttle,No,,,," Left Side Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301216/2017-honda-shuttle-station-wagon?referringPage=SearchResults
CARAVAN,Lunar Clubman,No,$0,,0.0," Hail Dmg, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007301231/2008-caravan-lunar-clubman-caravan?referringPage=SearchResults
Ford,Ranger,No,,"108,458",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311236/2016-ford-ranger-wildtrak-3-2d-4wd-dual-cab-utility?referringPage=SearchResults
Ford,Falcon,Yes,,"159,609",," Front Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311292/2013-ford-falcon-fg2-xr6-sedan-a-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,,"161,394",," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291305/2014-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Camry,No,,"302,482",," Glass Broken, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007311472/2014-toyota-camry-sedan?referringPage=SearchResults
Toyota,Landcruiser Prado,No,,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311480/2015-toyota-landcruiser-prado-gx-ltd-3-0td-5a-station-wagon?referringPage=SearchResults
Nissan,Qashqai,No,,"77,603",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311619/2020-nissan-qashqai-ti-2-0p-cvt-hatch?referringPage=SearchResults
Toyota,Camry,No,,"250,885",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311675/2019-toyota-camry-gl-2-5p-6at-sedan?referringPage=SearchResults
Holden,Trailblazer,No,,,," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311716/2018-holden-trailblazer-ltz-2-8dt-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,,"137,097",," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007281765/2018-toyota-hiace-regius-ace-van?referringPage=SearchResults
Subaru,WRX,No,,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311818/2023-subaru-wrx-gt-2-4-ts-2-4pt-4wd-station-wagon?referringPage=SearchResults
Holden,Colorado,No,,"144,408",," Chassis Damage, Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311880/2017-holden-colorado-ls-dc-cc-2-8d-4wd-dual-cab-chassis?referringPage=SearchResults
Ford,Ranger,No,,1,," Water Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312097/2019-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Kia,Carnival,No,,"78,479",," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312111/2022-kia-carnival-ex-2-2dt-8at-station-wagon?referringPage=SearchResults
Nissan,Navara,No,,,, Selling De-Registered,"6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302146/2018-nissan-navara-st-2-3d-4wd-6mt-ut--dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,,,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312169/2023-suzuki-swift-rs-hybrid-1-2ph-hatch?referringPage=SearchResults
Toyota,Hilux 2.8 D/cab,No,$0,"393,856",," Ignition Damage, Left Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312183/1992-toyota-hilux-2-8-d-cab-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,No,,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312197/2018-toyota-rav4-gxl-suv-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
BMW,320i,Yes,,"128,064",, Selling Registered,"Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312243/2008-bmw-320i-3d-sedan?referringPage=SearchResults
Honda,Vezel,No,,"148,042",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007312294/2015-honda-vezel-hybrid-hatch?referringPage=SearchResults
Honda,TRX520FM2N,No,$0,1,," Rolled, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007282304/2024-honda-trx520fm2n-off-road?referringPage=SearchResults
Nissan,Atlas,No,"$1,200","278,849",1.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312333/1992-nissan-atlas-vz-150-flat-deck?referringPage=SearchResults
Nissan,X-trail,No,,"147,477",, Selling De-Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312349/2014-nissan-x-trail-5d-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,,,," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302463/2006-toyota-hiace-van?referringPage=SearchResults
Kia,Sportage,No,,"261,348",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007292497/2017-kia-sportage-ex-2-0d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Mitsubishi,Triton,Yes,,"153,887",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312555/2018-mitsubishi-triton-dc-glxr-5at-2-4d-5a-dual-cab-utility?referringPage=SearchResults
Case,IH JXU105,No,$280,,0.0," Burnt Interior, Front Damage, Fire Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312784/2011-case-ih-jxu105-tractor?referringPage=SearchResults
Kia,Stonic,No,,"2,536",," Left Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312798/2025-kia-stonic-sx-1-0pt-7am-hatch?referringPage=SearchResults
Toyota,Land Cruiser Prado,No,,"381,017",," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312809/2002-toyota-land-cruiser-prado-3-0dt-4wd-vx-wgn5-4-station-wagon?referringPage=SearchResults
Volkswagen,Polo,No,,"90,489",," Rear Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312832/2019-volkswagen-polo-tsi-70kw-1-0p-7at-d-hatch?referringPage=SearchResults
Toyota,Corolla,No,,"19,166",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302842/2024-toyota-corolla-gx-hd-hatch?referringPage=SearchResults
Toyota,Highlander,No,,,," Engine Damage, Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302870/2024-toyota-highlander-limited-zr-2-5ph-4w-station-wagon?referringPage=SearchResults
Subaru,Impreza,Yes,,,, Selling Registered,"CVT, Drive Type, Front Wheel Drive, Fuel Type, Petro",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312887/2012-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Camry,No,,"429,043",," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312909/2015-toyota-camry-2-5hybrid-i-tech-cv-sedan?referringPage=SearchResults
Kia,EV6,No,,"7,624",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007312941/2022-kia-ev6-air-rwd-sr-58kwh-ev-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,,,," Glass Broken, Ignition Damage, Right Front Damage, Airbags Deployed, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312945/2016-toyota-aqua-hatch?referringPage=SearchResults
MINI,Hatch,No,,"52,767",," Engine Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312982/2019-mini-hatch-jcw-2-0pt-8at-ha-3d-hatch?referringPage=SearchResults
Nissan,X-trail,No,,"128,281",," Chassis Damage, Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313044/2017-nissan-x-trail-st-l-2-5p-6cvt-station-wagon?referringPage=SearchResults
