scrape_date,Manufacturer,Price_USD_mean,Price_USD_count,Vehicle_ID_nunique
2023-05-27,Alfa Romeo,400.0,2,2
2023-05-27,Aprilia,0.0,1,1
2023-05-27,Audi,887.5,12,12
2023-05-27,BMW,764.5833333333334,24,24
2023-05-27,CF Moto,0.0,1,1
2023-05-27,CHERY,300.0,1,1
2023-05-27,Can-Am,0.0,1,1
2023-05-27,Chrysler,0.0,1,1
2023-05-27,Citroen,125.0,2,2
2023-05-27,Daihatsu,132.0,8,8
2023-05-27,Ducati,0.0,6,6
2023-05-27,FOTON,1233.3333333333333,3,3
2023-05-27,Ford,1011.9736842105264,38,38
2023-05-27,Great Wall,1037.5,4,4
2023-05-27,Harley-Davidson,0.0,3,3
2023-05-27,Holden,1293.1818181818182,22,22
2023-05-27,Honda,380.95238095238096,105,105
2023-05-27,Hyosung,0.0,1,1
2023-05-27,Hyundai,543.3333333333334,15,15
2023-05-27,Indian,0.0,1,1
2023-05-27,Jaguar,350.0,1,1
2023-05-27,Kawasaki,0.0,2,2
2023-05-27,Kia,1050.0,9,9
2023-05-27,LDV,1800.0,1,1
2023-05-27,Lambretta,0.0,1,1
2023-05-27,Lexus,1025.0,6,6
2023-05-27,MG,325.0,4,4
2023-05-27,MINI,1850.0,1,1
2023-05-27,MORRIS,0.0,1,1
2023-05-27,Mazda,430.4107142857143,112,112
2023-05-27,Mercedes-Benz,1114.2857142857142,7,7
2023-05-27,Mitsubishi,489.09090909090907,55,55
2023-05-27,NIU,0.0,1,1
2023-05-27,Nissan,579.7536231884058,138,138
2023-05-27,Opel,300.0,1,1
2023-05-27,Peugeot,390.2,5,5
2023-05-27,Polaris,0.0,2,2
2023-05-27,Porsche,950.0,1,1
2023-05-27,Renault,150.0,1,1
2023-05-27,Skoda,800.0,2,2
2023-05-27,Ssangyong,316.6666666666667,3,3
2023-05-27,Subaru,447.41379310344826,58,58
2023-05-27,Suzuki,439.2857142857143,56,56
2023-05-27,TNT MOTOR,0.0,1,1
2023-05-27,Toyota,760.954356846473,241,241
2023-05-27,Volkswagen,834.0909090909091,22,22
2023-05-27,Volvo,600.0,1,1
2023-05-27,Yamaha,0.0,4,4
2023-05-27,ZNEN,0.0,1,1
2023-05-28,Alfa Romeo,400.0,2,2
2023-05-28,Aprilia,0.0,1,1
2023-05-28,Audi,887.5,12,12
2023-05-28,BMW,764.5833333333334,24,24
2023-05-28,CF Moto,0.0,1,1
2023-05-28,CHERY,300.0,1,1
2023-05-28,Can-Am,0.0,1,1
2023-05-28,Chrysler,0.0,1,1
2023-05-28,Citroen,125.0,2,2
2023-05-28,Daihatsu,132.0,8,8
2023-05-28,Ducati,0.0,6,6
2023-05-28,FOTON,1233.3333333333333,3,3
2023-05-28,Ford,1011.9736842105264,38,38
2023-05-28,Great Wall,1037.5,4,4
2023-05-28,Harley-Davidson,0.0,3,3
2023-05-28,Holden,1293.1818181818182,22,22
2023-05-28,Honda,380.95238095238096,105,105
2023-05-28,Hyosung,0.0,1,1
2023-05-28,Hyundai,543.3333333333334,15,15
2023-05-28,Indian,0.0,1,1
